"","sentence","token","duration","occlusions","participant","time","trial","is_trill","no_occlusions","level"
"2357","68","pereza","22","1 True","sp1_P6E","POST",71,"tap","1","sp1"
"2358","69a","parar","18","1 True","sp1_P6E","POST",72,"tap","1","sp1"
"2359","69b","parar","13","1 True","sp1_P6E","POST",73,"tap","1","sp1"
"2360","71a","querer","22","1 True","sp1_P6E","POST",75,"tap","1","sp1"
"2361","71b","querer","20","1 True","sp1_P6E","POST",76,"tap","1","sp1"
"2362","72a","morir","21","1 True","sp1_P6E","POST",77,"tap","1","sp1"
"2363","72b","morir","19","1 True","sp1_P6E","POST",78,"tap","1","sp1"
"2364","74a","mirar","19","1 True","sp1_P6E","POST",80,"tap","1","sp1"
"2365","74b","mirar","18","1 True","sp1_P6E","POST",81,"tap","1","sp1"
"2366","75a","tirar","20","1 True","sp1_P6E","POST",82,"tap","1","sp1"
"2367","75b","tirar","20","1 True","sp1_P6E","POST",83,"tap","1","sp1"
"2368","77a","morder","34","approximant","sp1_P6E","POST",85,"tap","a","sp1"
"2369","77b","morder","22","approximant","sp1_P6E","POST",86,"tap","a","sp1"
"2370","78a","marcar","34","approximant","sp1_P6E","POST",87,"tap","a","sp1"
"2371","78b","marcar","23","1 True","sp1_P6E","POST",88,"tap","1","sp1"
"2372","80a","cortar ","18","1 True","sp1_P6E","POST",90,"tap","1","sp1"
"2373","80b","cortar ","19","1 True","sp1_P6E","POST",91,"tap","1","sp1"
"2374","81a","hurtar","22","approximant","sp1_P6E","POST",92,"tap","a","sp1"
"2375","81b","hurtar","21","1 True","sp1_P6E","POST",93,"tap","1","sp1"
"2376","83a","perder","16","1 True","sp1_P6E","POST",95,"tap","1","sp1"
"2377","83b","perder","14","approximant","sp1_P6E","POST",96,"tap","a","sp1"
"2378","84a","torero","28","1 True","sp1_P6E","POST",97,"tap","1","sp1"
"2379","84b","torero","18","1 True","sp1_P6E","POST",98,"tap","1","sp1"
"2380","86a","perecer","20","1 True","sp1_P6E","POST",100,"tap","1","sp1"
"2381","87a","colorear","20","1 True","sp1_P6E","POST",102,"tap","1","sp1"
"2382","87b","colorear","22","1 True","sp1_P6E","POST",103,"tap","1","sp1"
"2383","89a","mercurio","15","1 True","sp1_P6E","POST",105,"tap","1","sp1"
"2384","89b","mercurio","19","1 True","sp1_P6E","POST",106,"tap","1","sp1"
"2385","90a","arteria","27","approximant","sp1_P6E","POST",107,"tap","a","sp1"
"2386","90b","arteria","22","1 True","sp1_P6E","POST",108,"tap","1","sp1"
"2387","92a","radicar","32","1","sp1_P6E","POST",110,"trill","1","sp1"
"2388","92b","radicar","16","1 True","sp1_P6E","POST",111,"tap","1","sp1"
"2389","93a","rifar","53","1","sp1_P6E","POST",112,"trill","1","sp1"
"2390","93b","rifar","21","1 True","sp1_P6E","POST",113,"tap","1","sp1"
"2391","95a","rodar","84","2","sp1_P6E","POST",115,"trill","2","sp1"
"2392","95b","rodar","22",NA,"sp1_P6E","POST",116,"tap",NA,"sp1"
"2393","96a","romper","72","2","sp1_P6E","POST",117,"trill","2","sp1"
"2394","96b","romper","34","approximant","sp1_P6E","POST",118,"tap","a","sp1"
"2395","98a","rumor","74","2","sp1_P6E","POST",120,"trill","2","sp1"
"2396","98b","rumor","27","1 True","sp1_P6E","POST",121,"tap","1","sp1"
"2397","99a","raro","88","3","sp1_P6E","POST",122,"trill","3","sp1"
"2398","99b","raro","29","1 True","sp1_P6E","POST",123,"tap","1","sp1"
"2399","101a","ropero","96","3","sp1_P6E","POST",125,"trill","3","sp1"
"2400","101b","ropero","24","1 True","sp1_P6E","POST",126,"tap","1","sp1"
"2401","102a","ratero","59","1","sp1_P6E","POST",127,"trill","1","sp1"
"2402","102b","ratero","28","1 True","sp1_P6E","POST",128,"tap","1","sp1"
"2403","104a","carrera ","81","2","sp1_P6E","POST",130,"trill","2","sp1"
"2404","104b","carrera","24","1 True","sp1_P6E","POST",131,"tap","1","sp1"
"2405","105a","rapero","54","2","sp1_P6E","POST",132,"trill","2","sp1"
"2406","105b","rapero","15","1 True","sp1_P6E","POST",133,"tap","1","sp1"
"2407","107a","barrer","91","3","sp1_P6E","POST",135,"trill","3","sp1"
"2408","108a","correr","86","2","sp1_P6E","POST",137,"trill","2","sp1"
"2409","108b","correr","25","1 True","sp1_P6E","POST",138,"tap","1","sp1"
"2410","110a","narrar","80","2","sp1_P6E","POST",140,"trill","2","sp1"
"2411","110b","narrar","22","1 True","sp1_P6E","POST",141,"tap","1","sp1"
"2412","111a","borrar","78","2","sp1_P6E","POST",142,"trill","2","sp1"
"2413","111b","borrar","21","1 True","sp1_P6E","POST",143,"tap","1","sp1"
"2414","113a","cerrar ","88","2","sp1_P6E","POST",145,"trill","2","sp1"
"2415","113b","cerrar","30","approximant","sp1_P6E","POST",146,"tap","a","sp1"
"2416","114a","derribar","74","2","sp1_P6E","POST",147,"trill","2","sp1"
"2417","114b","derribar","31","1 True","sp1_P6E","POST",148,"tap","1","sp1"
"2418","116a","corregir","68","2","sp1_P6E","POST",150,"trill","2","sp1"
"2419","116b","corregir","26","1 True","sp1_P6E","POST",151,"tap","1","sp1"
"2420","117a","irritar","78","2","sp1_P6E","POST",152,"trill","2","sp1"
"2421","117b","irritar","25","1 True","sp1_P6E","POST",153,"tap","1","sp1"
"2422","119a","interrogar","93","3","sp1_P6E","POST",155,"trill","3","sp1"
"2423","119b","interrogar","21","approximant","sp1_P6E","POST",156,"tap","a","sp1"
"2424","120a","corredor","55","2","sp1_P6E","POST",157,"trill","2","sp1"
"2425","120b","corredor","18","1 True","sp1_P6E","POST",158,"tap","1","sp1"
"2426","2","ahora","49","approximant","sp1_P6E","PRE",2,"tap","a","sp1"
"2427","3","ahorra","45","1","sp1_P6E","PRE",3,"trill","1","sp1"
"2428","6","barra","45","2","sp1_P6E","PRE",6,"trill","2","sp1"
"2429","8","coral ","42","approximant","sp1_P6E","PRE",8,"tap","a","sp1"
"2430","9","corral","87","3","sp1_P6E","PRE",9,"trill","3","sp1"
"2431","11","caro","39","approximant","sp1_P6E","PRE",11,"tap","a","sp1"
"2432","12","carro","69","3","sp1_P6E","PRE",12,"trill","3","sp1"
"2433","14","pera","28","1 True","sp1_P6E","PRE",14,"tap","1","sp1"
"2434","15","perra","75","3","sp1_P6E","PRE",15,"trill","3","sp1"
"2435","17","careta","73","2 True","sp1_P6E","PRE",17,"tap","2","sp1"
"2436","18","carreta","68","2","sp1_P6E","PRE",18,"trill","2","sp1"
"2437","20","encerar","61","2 True","sp1_P6E","PRE",20,"tap","2","sp1"
"2438","20b","encerar","31","approximant","sp1_P6E","PRE",21,"tap","a","sp1"
"2439","21","encerrar","68","3","sp1_P6E","PRE",22,"trill","3","sp1"
"2440","21b","encerrar","24","approximant","sp1_P6E","PRE",23,"tap","a","sp1"
"2441","23","perito","43","1 True","sp1_P6E","PRE",25,"tap","1","sp1"
"2442","24","perrito","73","2","sp1_P6E","PRE",26,"trill","2","sp1"
"2443","26","pero","28","1 True","sp1_P6E","PRE",28,"tap","1","sp1"
"2444","27","perro","84","3","sp1_P6E","PRE",29,"trill","3","sp1"
"2445","29","cero","28","approximant","sp1_P6E","PRE",31,"tap","a","sp1"
"2446","30","cerro","69","3","sp1_P6E","PRE",32,"trill","3","sp1"
"2447","32","reto","34","1","sp1_P6E","PRE",34,"trill","1","sp1"
"2448","33","rifa","43","1","sp1_P6E","PRE",35,"trill","1","sp1"
"2449","35","risa","38","1","sp1_P6E","PRE",37,"trill","1","sp1"
"2450","36","rojo","30","1","sp1_P6E","PRE",38,"trill","1","sp1"
"2451","38","ropa","42","1","sp1_P6E","PRE",40,"trill","1","sp1"
"2452","39","borracho","65","3","sp1_P6E","PRE",41,"trill","3","sp1"
"2453","41","carreta","78","2","sp1_P6E","PRE",43,"trill","2","sp1"
"2454","44","jarrita","70","3","sp1_P6E","PRE",46,"trill","3","sp1"
"2455","45","barrilete","67","2","sp1_P6E","PRE",47,"trill","2","sp1"
"2456","47","guitarra","62","3","sp1_P6E","PRE",49,"trill","3","sp1"
"2457","48","torre","40","1","sp1_P6E","PRE",50,"trill","1","sp1"
"2458","50","burro ","78","3","sp1_P6E","PRE",52,"trill","3","sp1"
"2459","51","zorro","62","2","sp1_P6E","PRE",53,"trill","2","sp1"
"2460","53","tierra","78","2","sp1_P6E","PRE",55,"trill","2","sp1"
"2461","54","sonrisa","59","2","sp1_P6E","PRE",56,"trill","2","sp1"
"2462","56","alrededor","32","0","sp1_P6E","PRE",58,"trill","0","sp1"
"2463","56b","alrededor","27","approximant","sp1_P6E","PRE",59,"tap","a","sp1"
"2464","57","enriquece","39","1","sp1_P6E","PRE",60,"trill","1","sp1"
"2465","59","honrado","36","0","sp1_P6E","PRE",62,"trill","0","sp1"
"2466","60","israel","24","0","sp1_P6E","PRE",63,"trill","0","sp1"
"2467","62","cara","33","1 True","sp1_P6E","PRE",65,"tap","1","sp1"
"2468","63","madera","21","1 True","sp1_P6E","PRE",66,"tap","1","sp1"
"2469","65","cereza","40","1 True","sp1_P6E","PRE",68,"tap","1","sp1"
"2470","66","quiero","30","1 True","sp1_P6E","PRE",69,"tap","1","sp1"
"2471","68","pereza","29","1 True","sp1_P6E","PRE",71,"tap","1","sp1"
"2472","69a","parar","20","approximant","sp1_P6E","PRE",72,"tap","a","sp1"
"2473","69b","parar","27","approximant","sp1_P6E","PRE",73,"tap","a","sp1"
"2474","71a","querer","40","1 True","sp1_P6E","PRE",75,"tap","1","sp1"
"2475","71b","querer","43","1 True","sp1_P6E","PRE",76,"tap","1","sp1"
"2476","72a","morir","27","1 True","sp1_P6E","PRE",77,"tap","1","sp1"
"2477","72b","morir","34","approximant","sp1_P6E","PRE",78,"tap","a","sp1"
"2478","74a","mirar","26","approximant","sp1_P6E","PRE",80,"tap","a","sp1"
"2479","74b","mirar","39","approximant","sp1_P6E","PRE",81,"tap","a","sp1"
"2480","75a","tirar","24","1 True","sp1_P6E","PRE",82,"tap","1","sp1"
"2481","75b","tirar","22","1 True","sp1_P6E","PRE",83,"tap","1","sp1"
"2482","77a","morder","32","approximant","sp1_P6E","PRE",85,"tap","a","sp1"
"2483","77b","morder","32","approximant","sp1_P6E","PRE",86,"tap","a","sp1"
"2484","78a","marcar","34","approximant","sp1_P6E","PRE",87,"tap","a","sp1"
"2485","78b","marcar","31","approximant","sp1_P6E","PRE",88,"tap","a","sp1"
"2486","80a","cortar ","32","approximant","sp1_P6E","PRE",90,"tap","a","sp1"
"2487","80b","cortar ","39","approximant","sp1_P6E","PRE",91,"tap","a","sp1"
"2488","81a","hurtar","26","1 True","sp1_P6E","PRE",92,"tap","1","sp1"
"2489","81b","hurtar","21","1 True","sp1_P6E","PRE",93,"tap","1","sp1"
"2490","83a","perder","41","approximant","sp1_P6E","PRE",95,"tap","a","sp1"
"2491","83b","perder","43","approximant","sp1_P6E","PRE",96,"tap","a","sp1"
"2492","84a","torero","44","1 True","sp1_P6E","PRE",97,"tap","1","sp1"
"2493","84b","torero","30","1 True","sp1_P6E","PRE",98,"tap","1","sp1"
"2494","86a","perecer","28","approximant","sp1_P6E","PRE",100,"tap","a","sp1"
"2495","86b","perecer","24","approximant","sp1_P6E","PRE",101,"tap","a","sp1"
"2496","87a","colorear","84","approximant","sp1_P6E","PRE",102,"tap","a","sp1"
"2497","87b","colorear","30","approximant","sp1_P6E","PRE",103,"tap","a","sp1"
"2498","89a","mercurio","38","approximant","sp1_P6E","PRE",105,"tap","a","sp1"
"2499","89b","mercurio","50","approximant","sp1_P6E","PRE",106,"tap","a","sp1"
"2500","90a","arteria","57","approximant","sp1_P6E","PRE",107,"tap","a","sp1"
"2501","90b","arteria","58","approximant","sp1_P6E","PRE",108,"tap","a","sp1"
"2502","92a","radicar","47","1","sp1_P6E","PRE",110,"trill","1","sp1"
"2503","93a","rifar","82","3","sp1_P6E","PRE",112,"trill","3","sp1"
"2504","93b","rifar","20","1 True","sp1_P6E","PRE",113,"tap","1","sp1"
"2505","95a","rodar","43","1","sp1_P6E","PRE",115,"trill","1","sp1"
"2506","95b","rodar","34","approximant","sp1_P6E","PRE",116,"tap","a","sp1"
"2507","96a","romper","69","2","sp1_P6E","PRE",117,"trill","2","sp1"
"2508","96b","romper","29","approximant","sp1_P6E","PRE",118,"tap","a","sp1"
"2509","98a","rumor","40","1","sp1_P6E","PRE",120,"trill","1","sp1"
"2510","99a","raro","52","1","sp1_P6E","PRE",122,"trill","1","sp1"
"2511","99b","raro","48","approximant","sp1_P6E","PRE",123,"tap","a","sp1"
"2512","101a","ropero","35","1","sp1_P6E","PRE",125,"trill","1","sp1"
"2513","101b","ropero","25","1 True","sp1_P6E","PRE",126,"tap","1","sp1"
"2514","102a","ratero","45","1","sp1_P6E","PRE",127,"trill","1","sp1"
"2515","102b","ratero","34","1 True","sp1_P6E","PRE",128,"tap","1","sp1"
"2516","104a","carrera ","32","1","sp1_P6E","PRE",130,"trill","1","sp1"
"2517","104b","carrera","75","2 True","sp1_P6E","PRE",131,"tap","2","sp1"
"2518","105a","rapero","66","2","sp1_P6E","PRE",132,"trill","2","sp1"
"2519","105b","rapero","37","1 True","sp1_P6E","PRE",133,"tap","1","sp1"
"2520","107a","barrer","39","1","sp1_P6E","PRE",135,"trill","1","sp1"
"2521","107b","barrer","28","1 True","sp1_P6E","PRE",136,"tap","1","sp1"
"2522","108a","correr","42","1","sp1_P6E","PRE",137,"trill","1","sp1"
"2523","108b","correr","31","approximant","sp1_P6E","PRE",138,"tap","a","sp1"
"2524","110a","narrar","104","3","sp1_P6E","PRE",140,"trill","3","sp1"
"2525","110b","narrar","31","approximant","sp1_P6E","PRE",141,"tap","a","sp1"
"2526","111a","borrar","25","1","sp1_P6E","PRE",142,"trill","1","sp1"
"2527","111b","borrar","20","approximant","sp1_P6E","PRE",143,"tap","a","sp1"
"2528","113a","cerrar ","69","2","sp1_P6E","PRE",145,"trill","2","sp1"
"2529","113b","cerrar","24","approximant","sp1_P6E","PRE",146,"tap","a","sp1"
"2530","114a","derribar","70","2","sp1_P6E","PRE",147,"trill","2","sp1"
"2531","114b","derribar","23","approximant","sp1_P6E","PRE",148,"tap","a","sp1"
"2532","116a","corregir","76","2","sp1_P6E","PRE",150,"trill","2","sp1"
"2533","116b","corregir","33","approximant","sp1_P6E","PRE",151,"tap","a","sp1"
"2534","117a","irritar","64",NA,"sp1_P6E","PRE",152,"trill",NA,"sp1"
"2535","117b","irritar","32","approximant","sp1_P6E","PRE",153,"tap","a","sp1"
"2536","119a","interrogar","69","3","sp1_P6E","PRE",155,"trill","3","sp1"
"2537","119b","interrogar","43","approximant","sp1_P6E","PRE",156,"tap","a","sp1"
"2538","120a","corredor","44","1","sp1_P6E","PRE",157,"trill","1","sp1"
"2539","120b","corredor","23","1 True","sp1_P6E","PRE",158,"tap","1","sp1"
"2540","2","ahora","36","approximant","sp1_P7E","POST",2,"tap","a","sp1"
"2541","3","ahorra","99","0","sp1_P7E","POST",3,"trill","0","sp1"
"2542","5","vara","28","approximant","sp1_P7E","POST",5,"tap","a","sp1"
"2543","6","barra","65","1","sp1_P7E","POST",6,"trill","1","sp1"
"2544","8","coral ","29","approximant","sp1_P7E","POST",8,"tap","a","sp1"
"2545","9","corral","86","1","sp1_P7E","POST",9,"trill","1","sp1"
"2546","11","caro","41","approximant","sp1_P7E","POST",11,"tap","a","sp1"
"2547","12","carro","68","1","sp1_P7E","POST",12,"trill","1","sp1"
"2548","14","pera","24","1 True","sp1_P7E","POST",14,"tap","1","sp1"
"2549","15","perra","35","1","sp1_P7E","POST",15,"trill","1","sp1"
"2550","17","careta","27","approximant","sp1_P7E","POST",17,"tap","a","sp1"
"2551","18","carreta","68","2","sp1_P7E","POST",18,"trill","2","sp1"
"2552","20","encerar","29","approximant","sp1_P7E","POST",20,"tap","a","sp1"
"2553","20b","encerar","38","approximant","sp1_P7E","POST",21,"tap","a","sp1"
"2554","21","encerrar","79","1","sp1_P7E","POST",22,"trill","1","sp1"
"2555","21b","encerrar","27","approximant","sp1_P7E","POST",23,"tap","a","sp1"
"2556","23","perito","22","1 True","sp1_P7E","POST",25,"tap","1","sp1"
"2557","24","perrito","64","2","sp1_P7E","POST",26,"trill","2","sp1"
"2558","26","pero","16","approximant","sp1_P7E","POST",28,"tap","a","sp1"
"2559","27","perro","80","2","sp1_P7E","POST",29,"trill","2","sp1"
"2560","29","cero","20","1 True","sp1_P7E","POST",31,"tap","1","sp1"
"2561","30","cerro","102","2","sp1_P7E","POST",32,"trill","2","sp1"
"2562","32","reto","64","1","sp1_P7E","POST",34,"trill","1","sp1"
"2563","33","rifa","72","1","sp1_P7E","POST",35,"trill","1","sp1"
"2564","35","risa","90","2","sp1_P7E","POST",37,"trill","2","sp1"
"2565","36","rojo","109","2","sp1_P7E","POST",38,"trill","2","sp1"
"2566","38","ropa","82","2","sp1_P7E","POST",40,"trill","2","sp1"
"2567","39","borracho","105","2","sp1_P7E","POST",41,"trill","2","sp1"
"2568","41","carreta","100","2","sp1_P7E","POST",43,"trill","2","sp1"
"2569","42","perrita","82","2","sp1_P7E","POST",44,"trill","2","sp1"
"2570","44","jarrita","96","2","sp1_P7E","POST",46,"trill","2","sp1"
"2571","45","barrilete","88","1","sp1_P7E","POST",47,"trill","1","sp1"
"2572","47","guitarra","61","1","sp1_P7E","POST",49,"trill","1","sp1"
"2573","48","torre","71","0","sp1_P7E","POST",50,"trill","0","sp1"
"2574","50","burro ","102","2","sp1_P7E","POST",52,"trill","2","sp1"
"2575","51","zorro","142","0","sp1_P7E","POST",53,"trill","0","sp1"
"2576","53","tierra","73","0","sp1_P7E","POST",55,"trill","0","sp1"
"2577","54","sonrisa","84","1","sp1_P7E","POST",56,"trill","1","sp1"
"2578","56","alrededor","98","2","sp1_P7E","POST",58,"trill","2","sp1"
"2579","56b","alrededor","27","1 True","sp1_P7E","POST",59,"tap","1","sp1"
"2580","57","enriquece","107","2","sp1_P7E","POST",60,"trill","2","sp1"
"2581","59","honrado","100","0","sp1_P7E","POST",62,"trill","0","sp1"
"2582","60","israel","79","0","sp1_P7E","POST",63,"trill","0","sp1"
"2583","62","cara","34","1 True","sp1_P7E","POST",65,"tap","1","sp1"
"2584","63","madera","17","approximant","sp1_P7E","POST",66,"tap","a","sp1"
"2585","65","cereza","16","1 True","sp1_P7E","POST",68,"tap","1","sp1"
"2586","66","quiero","23","1 True","sp1_P7E","POST",69,"tap","1","sp1"
"2587","68","pereza","16","1 True","sp1_P7E","POST",71,"tap","1","sp1"
"2588","69a","parar","23","1 True","sp1_P7E","POST",72,"tap","1","sp1"
"2589","69b","parar","25","1 True","sp1_P7E","POST",73,"tap","1","sp1"
"2590","72a","morir","18","1 True","sp1_P7E","POST",77,"tap","1","sp1"
"2591","72b","morir","30","approximant","sp1_P7E","POST",78,"tap","a","sp1"
"2592","74a","mirar","19","1 True","sp1_P7E","POST",80,"tap","1","sp1"
"2593","74b","mirar","25","approximant","sp1_P7E","POST",81,"tap","a","sp1"
"2594","75a","tirar","27","approximant","sp1_P7E","POST",82,"tap","a","sp1"
"2595","75b","tirar","34","approximant","sp1_P7E","POST",83,"tap","a","sp1"
"2596","77a","morder","22","1 True","sp1_P7E","POST",85,"tap","1","sp1"
"2597","77b","morder","16","1 True","sp1_P7E","POST",86,"tap","1","sp1"
"2598","78a","marcar","16","1 True","sp1_P7E","POST",87,"tap","1","sp1"
"2599","78b","marcar","24","1 True","sp1_P7E","POST",88,"tap","1","sp1"
"2600","80a","cortar ","17","1 True","sp1_P7E","POST",90,"tap","1","sp1"
"2601","80b","cortar ","22","1 True","sp1_P7E","POST",91,"tap","1","sp1"
"2602","81a","hurtar","15","1 True","sp1_P7E","POST",92,"tap","1","sp1"
"2603","81b","hurtar","17","1 True","sp1_P7E","POST",93,"tap","1","sp1"
"2604","83a","perder","32","1 True","sp1_P7E","POST",95,"tap","1","sp1"
"2605","83b","perder","20","1 True","sp1_P7E","POST",96,"tap","1","sp1"
"2606","84a","torero","15","1 True","sp1_P7E","POST",97,"tap","1","sp1"
"2607","84b","torero","13","1 True","sp1_P7E","POST",98,"tap","1","sp1"
"2608","86a","perecer","15","1 True","sp1_P7E","POST",100,"tap","1","sp1"
"2609","86b","perecer","21","1 True","sp1_P7E","POST",101,"tap","1","sp1"
"2610","87a","colorear","23","1 True","sp1_P7E","POST",102,"tap","1","sp1"
"2611","89a","mercurio","22","1 True","sp1_P7E","POST",105,"tap","1","sp1"
"2612","89b","mercurio","22","1 True","sp1_P7E","POST",106,"tap","1","sp1"
"2613","90a","arteria","17","1 True","sp1_P7E","POST",107,"tap","1","sp1"
"2614","90b","arteria","19","1 True","sp1_P7E","POST",108,"tap","1","sp1"
"2615","92a","radicar","70","0","sp1_P7E","POST",110,"tap","0","sp1"
"2616","92b","radicar","23","1 True","sp1_P7E","POST",111,"tap","1","sp1"
"2617","93a","rifar","95","2","sp1_P7E","POST",112,"trill","2","sp1"
"2618","93b","rifar","22","1 True","sp1_P7E","POST",113,"tap","1","sp1"
"2619","95a","rodar","44","0","sp1_P7E","POST",115,"trill","0","sp1"
"2620","95b","rodar","20","1 True","sp1_P7E","POST",116,"tap","1","sp1"
"2621","96a","romper","82","2","sp1_P7E","POST",117,"trill","2","sp1"
"2622","96b","romper","23","1 True","sp1_P7E","POST",118,"tap","1","sp1"
"2623","98a","rumor","55","1","sp1_P7E","POST",120,"trill","1","sp1"
"2624","98b","rumor","17","1 True","sp1_P7E","POST",121,"tap","1","sp1"
"2625","99a","raro","88","0","sp1_P7E","POST",122,"trill","0","sp1"
"2626","99b","raro","20","1 True","sp1_P7E","POST",123,"tap","1","sp1"
"2627","101a","ropero","74","0","sp1_P7E","POST",125,"trill","0","sp1"
"2628","102a","ratero","110","2","sp1_P7E","POST",127,"trill","2","sp1"
"2629","102b","ratero","23","1 True","sp1_P7E","POST",128,"tap","1","sp1"
"2630","104a","carrera ","55","0","sp1_P7E","POST",130,"trill","0","sp1"
"2631","104b","carrera","27","1 True","sp1_P7E","POST",131,"tap","1","sp1"
"2632","105a","rapero","71","2","sp1_P7E","POST",132,"trill","2","sp1"
"2633","105b","rapero","24","1 True","sp1_P7E","POST",133,"tap","1","sp1"
"2634","107a","barrer","63","0","sp1_P7E","POST",135,"trill","0","sp1"
"2635","107b","barrer","18",NA,"sp1_P7E","POST",136,"tap",NA,"sp1"
"2636","108a","correr","77","2","sp1_P7E","POST",137,"trill","2","sp1"
"2637","108b","correr","22","1 True","sp1_P7E","POST",138,"tap","1","sp1"
"2638","110a","narrar","91","2","sp1_P7E","POST",140,"trill","2","sp1"
"2639","110b","narrar","27","approximant","sp1_P7E","POST",141,"tap","a","sp1"
"2640","111a","borrar","65","1","sp1_P7E","POST",142,"trill","1","sp1"
"2641","111b","borrar","17","1 True","sp1_P7E","POST",143,"tap","1","sp1"
"2642","113a","cerrar ","61","1","sp1_P7E","POST",145,"trill","1","sp1"
"2643","113b","cerrar","23","approximant","sp1_P7E","POST",146,"tap","a","sp1"
"2644","114b","derribar","23","1 True","sp1_P7E","POST",148,"tap","1","sp1"
"2645","116a","corregir","63","0","sp1_P7E","POST",150,"trill","0","sp1"
"2646","116b","corregir","33","approximant","sp1_P7E","POST",151,"tap","a","sp1"
"2647","117a","irritar","53","0","sp1_P7E","POST",152,"trill","0","sp1"
"2648","117b","irritar","16","1 True","sp1_P7E","POST",153,"tap","1","sp1"
"2649","119b","interrogar","20","1 True","sp1_P7E","POST",156,"tap","1","sp1"
"2650","120a","corredor","84","2","sp1_P7E","POST",157,"trill","2","sp1"
"2651","120b","corredor","14","1 True","sp1_P7E","POST",158,"tap","1","sp1"
"2652","2","ahora","51","approximant","sp1_P7E","PRE",2,"tap","a","sp1"
"2653","5","vara","90","approximant","sp1_P7E","PRE",5,"tap","a","sp1"
"2654","6","barra","56","0","sp1_P7E","PRE",6,"trill","0","sp1"
"2655","8","coral ","61","approximant","sp1_P7E","PRE",8,"tap","a","sp1"
"2656","9","corral","60","0","sp1_P7E","PRE",9,"trill","0","sp1"
"2657","11","caro","59","approximant","sp1_P7E","PRE",11,"tap","a","sp1"
"2658","12","carro","52","0","sp1_P7E","PRE",12,"trill","0","sp1"
"2659","14","pera","61","approximant","sp1_P7E","PRE",14,"tap","a","sp1"
"2660","17","careta","69","approximant","sp1_P7E","PRE",17,"tap","a","sp1"
"2661","18","carreta","51","0","sp1_P7E","PRE",18,"trill","0","sp1"
"2662","20","encerar","71","approximant","sp1_P7E","PRE",20,"tap","a","sp1"
"2663","20b","encerar","74","approximant","sp1_P7E","PRE",21,"tap","a","sp1"
"2664","21","encerrar","73","0","sp1_P7E","PRE",22,"trill","0","sp1"
"2665","21b","encerrar","80","approximant","sp1_P7E","PRE",23,"tap","a","sp1"
"2666","23","perito","76","approximant","sp1_P7E","PRE",25,"tap","a","sp1"
"2667","24","perrito","51","0","sp1_P7E","PRE",26,"trill","0","sp1"
"2668","26","pero","51","approximant","sp1_P7E","PRE",28,"tap","a","sp1"
"2669","27","perro","85","0","sp1_P7E","PRE",29,"trill","0","sp1"
"2670","29","cero","65","approximant","sp1_P7E","PRE",31,"tap","a","sp1"
"2671","32","reto","52","0","sp1_P7E","PRE",34,"trill","0","sp1"
"2672","33","rifa","65","0","sp1_P7E","PRE",35,"trill","0","sp1"
"2673","35","risa","26","0","sp1_P7E","PRE",37,"trill","0","sp1"
"2674","36","rojo","34","0","sp1_P7E","PRE",38,"trill","0","sp1"
"2675","38","ropa","42","0","sp1_P7E","PRE",40,"trill","0","sp1"
"2676","39","borracho","55","0","sp1_P7E","PRE",41,"trill","0","sp1"
"2677","41","carreta","40","0","sp1_P7E","PRE",43,"trill","0","sp1"
"2678","42","perrita","74","0","sp1_P7E","PRE",44,"trill","0","sp1"
"2679","44","jarrita","44","0","sp1_P7E","PRE",46,"trill","0","sp1"
"2680","47","guitarra","50","0","sp1_P7E","PRE",49,"trill","0","sp1"
"2681","48","torre","34","0","sp1_P7E","PRE",50,"trill","0","sp1"
"2682","51","zorro","55","0","sp1_P7E","PRE",53,"trill","0","sp1"
"2683","54","sonrisa","33","0","sp1_P7E","PRE",56,"trill","0","sp1"
"2684","56","alrededor","39","0","sp1_P7E","PRE",58,"trill","0","sp1"
"2685","56b","alrededor","64","approximant","sp1_P7E","PRE",59,"tap","a","sp1"
"2686","57","enriquece","45","0","sp1_P7E","PRE",60,"trill","0","sp1"
"2687","59","honrado","43","0","sp1_P7E","PRE",62,"trill","0","sp1"
"2688","60","israel","44","0","sp1_P7E","PRE",63,"trill","0","sp1"
"2689","62","cara","54","approximant","sp1_P7E","PRE",65,"tap","a","sp1"
"2690","63","madera","51","approximant","sp1_P7E","PRE",66,"tap","a","sp1"
"2691","65","cereza","51","approximant","sp1_P7E","PRE",68,"tap","a","sp1"
"2692","66","quiero","97","approximant","sp1_P7E","PRE",69,"tap","a","sp1"
"2693","68","pereza","48","approximant","sp1_P7E","PRE",71,"tap","a","sp1"
"2694","71a","querer","46","approximant","sp1_P7E","PRE",75,"tap","a","sp1"
"2695","71b","querer","56","approximant","sp1_P7E","PRE",76,"tap","a","sp1"
"2696","72a","morir","69","approximant","sp1_P7E","PRE",77,"tap","a","sp1"
"2697","72b","morir","45","approximant","sp1_P7E","PRE",78,"tap","a","sp1"
"2698","74a","mirar","51","approximant","sp1_P7E","PRE",80,"tap","a","sp1"
"2699","74b","mirar","52","approximant","sp1_P7E","PRE",81,"tap","a","sp1"
"2700","75a","tirar","72","approximant","sp1_P7E","PRE",82,"tap","a","sp1"
"2701","75b","tirar","53","approximant","sp1_P7E","PRE",83,"tap","a","sp1"
"2702","77a","morder","51","approximant","sp1_P7E","PRE",85,"tap","a","sp1"
"2703","77b","morder","61","approximant","sp1_P7E","PRE",86,"tap","a","sp1"
